,name,def_abil
76,Delibird,
77,Mantyke,Water Absorb
78,Mantine,Water Absorb
79,Skarmory,
80,Houndour,Flash Fire
81,Houndoom,Flash Fire
82,Mega Houndoom,
83,Phanpy,
84,Donphan,
85,Stantler,Sap Sipper
86,Smeargle,
87,Miltank,Sap Sipper
88,Venusa,
89,Venusa,
90,Venusa,
91,Larvitar,
92,Pupitar,
93,Tyranitar,
94,Mega Tyranitar,
95,Lugia,
96,Ho-Oh,
97,Celebi,
1,Treecko,
2,Grovyle,
3,Sceptile,
4,Mega Sceptile,Lightning Rod
5,Torchic,
6,Combusken,
7,Blaziken,
8,Mega Blaziken,
9,Mudkip,
10,Marshtomp,
11,Swampert,
12,Mega Swampert,
13,Poochyena,
14,Mightyena,
15,Zigzagoon,
16,Linoone,
17,Wurmple,
18,Silcoon,
19,Beautifly,
20,Cascoon,
21,Dustox,
22,Lotad,
23,Lombre,
24,Ludicolo,
25,Seedot,
26,Nuzleaf,
27,Shiftry,
28,Taillow,
29,Swellow,
30,Wingull,
31,Pelipper,
32,Ralts,
33,Kirlia,
34,Gardevoir,
35,Mega Gardevoir,
36,Gallade,
37,Mega Gallade,
38,Surskit,
39,Masquerain,
40,Shroomish,
41,Breloom,
42,Slakoth,
43,Vigoroth,
44,Slaking,
45,Nincada,
46,Ninjask,
47,Shedinja,Wonder Guard
48,Whismur,
49,Loudred,
50,Exploud,
51,Makuhita,Thick Fat
52,Hariyama,Thick Fat
53,Nosepass,
54,Probopass,
55,Skitty,
56,Delcatty,
57,Sableye,
58,Mega Sableye,
59,Mawile,
60,Mega Mawile,
61,Aron,
62,Lairon,
63,Aggron,
64,Mega Aggron,
65,Meditite,
66,Medicham,
67,Mega Medicham,
68,Electrike,Lightning Rod
69,Manectric,Lightning Rod
70,Mega Manectric,
71,Plusle,
72,Minun,
73,Volbeat,
74,Illumise,
75,Budew,
76,Roselia,
77,Roserade,
78,Gulpin,
79,Swalot,
80,Carvanha,
81,Sharpedo,
82,Mega Sharpedo,
83,Wailmer,
84,Wailord,
85,Numel,
86,Camerupt,
87,Mega Camerupt,
88,Torkoal,
89,Spoink,Thick Fat
90,Grumpig,Thick Fat
91,Spinda,
92,Trapinch,
93,Vibrava,Levitate
94,Flygon,Levitate
95,Cacnea,Water Absorb
96,Cacturne,Water Absorb
97,Swablu,
98,Altaria,
99,Mega Altaria,
100,Zangoose,
101,Seviper,
102,Lunatone,Levitate
103,Solrock,Levitate
104,Barboach,
105,Whiscash,
106,Corphish,
107,Crawdaunt,
108,Baltoy,Levitate
109,Claydol,Levitate
110,Lileep,Storm Drain
111,Cradily,Storm Drain
112,Anorith,
113,Armaldo,
114,Feebas,
115,Milotic,
116,Castform,
117,Castform,
118,Castform,
119,Castform,
120,Kecleon,
121,Shuppet,
122,Banette,
123,Mega Banette,
124,Duskull,Levitate
125,Dusclops,
126,Dusknoir,
127,Tropius,
128,Chingling,Levitate
129,Chimecho,Levitate
130,Absol,
131,Mega Absol,
132,Snorunt,
133,Glalie,
134,Mega Glalie,
135,Froslass,
136,Spheal,Thick Fat
137,Sealeo,Thick Fat
138,Walrein,Thick Fat
139,Clamperl,
140,Huntail,
141,Gorebyss,
142,Relicanth,
143,Luvdisc,
144,Bagon,
145,Shelgon,
146,Salamence,
147,Mega Salamence,
148,Beldum,
149,Metang,
150,Metagross,
151,Mega Metagross,
152,Regirock,
153,Regice,
154,Registeel,
155,Latias,Levitate
156,Mega Latias,Levitate
157,Latios,Levitate
158,Mega Latios,Levitate
159,Kyogre,
160,Primal Kyogre,
161,Groudon,
162,Primal Groudon,
163,Rayquaza,
164,Mega Rayquaza,
165,Jirachi,
166,Deoxys,
167,Deoxys,
168,Deoxys,
169,Deoxys,
1,Turtwig,
2,Grotle,
3,Torterra,
4,Chimchar,
5,Monferno,
6,Infernape,
7,Piplup,
8,Prinplup,
9,Empoleon,
10,Starly,
11,Staravia,
12,Staraptor,
13,Bidoof,
14,Bibarel,
15,Kricketot,
16,Kricketune,
17,Shinx,
18,Luxio,
19,Luxray,
20,Cranidos,
21,Rampardos,
22,Shieldon,
23,Bastiodon,
24,Burmy,
25,Burmy,
26,Burmy,
27,Wormadam,
28,Wormadam,
29,Wormadam,
30,Mothim,
31,Combee,
32,Vespiquen,
33,Pachirisu,Volt Absorb
34,Buizel,
35,Floatzel,
36,Cherubi,
37,Cherrim,
38,Cherrim,
39,Shellos,Storm Drain
40,Shellos,Storm Drain
41,Gastrodon,Storm Drain
42,Gastrodon,Storm Drain
43,Drifloon,
44,Drifblim,
45,Buneary,
46,Lopunny,
47,Mega Lopunny,
48,Glameow,
49,Purugly,Thick Fat
50,Stunky,
51,Skuntank,
52,Bronzor,Heatproof
53,Bronzong,Heatproof
54,Chatot,
55,Spiritomb,
56,Gible,
57,Gabite,
58,Garchomp,
59,Mega Garchomp,
60,Riolu,
61,Lucario,
62,Mega Lucario,
63,Hippopotas,
64,Hippowdon,
65,Skorupi,
66,Drapion,
67,Croagunk,
68,Toxicroak,
69,Carnivine,Levitate
70,Finneon,Storm Drain
71,Lumineon,Storm Drain
72,Snover,
73,Abomasnow,
74,Mega Abomasnow,
75,Rotom,Levitate
76,Heat Rotom,Levitate
77,Wash Rotom,Levitate
78,Frost Rotom,Levitate
79,Fan Rotom,Levitate
80,Mow Rotom,Levitate
81,Uxie,Levitate
82,Mesprit,Levitate
83,Azelf,Levitate
84,Dialga,
85,Palkia,
86,Heatran,Flash Fire
87,Regigigas,
88,Giratina,
89,Giratina,Levitate
90,Cresselia,Levitate
91,Phione,
92,Manaphy,
93,Darkrai,
94,Shaymin,
95,Shaymin,
96,Arceus,
1,Victini,
2,Snivy,
3,Servine,
4,Serperior,
5,Tepig,Thick Fat
6,Pignite,Thick Fat
7,Emboar,
8,Oshawott,
9,Dewott,
10,Samurott,
11,Patrat,
12,Watchog,
13,Lillipup,
14,Herdier,
15,Stoutland,
16,Purrloin,
17,Liepard,
18,Pansage,
19,Simisage,
20,Pansear,
21,Simisear,
22,Panpour,
23,Simipour,
24,Munna,
25,Musharna,
26,Pidove,
27,Tranquill,
28,Unfezant,
29,Blitzle,Sap Sipper
30,Zebstrika,Sap Sipper
31,Roggenrola,
32,Boldore,
33,Gigalith,
34,Woobat,
35,Swoobat,
36,Drilbur,
37,Excadrill,
38,Audino,
39,Mega Audino,
40,Timburr,
41,Gurdurr,
42,Conkeldurr,
43,Tympole,Water Absorb
44,Palpitoad,Water Absorb
45,Seismitoad,Water Absorb
46,Throh,
47,Sawk,
48,Sewaddle,
49,Swadloon,
50,Leavanny,
51,Venusa,
52,Venusa,
53,Venusa,
54,Cottonee,
55,Whimsicott,
56,Petilil,
57,Lilligant,
58,Basculin,
59,Venusa,
60,Sandile,
61,Krokorok,
62,Krookodile,
63,Darumaka,
64,Darmanitan,
65,Darmanitan,
66,Maractus,Storm Drain
67,Dwebble,
68,Crustle,
69,Scraggy,
70,Scrafty,
71,Sigilyph,
72,Yamask,
73,Cofagrigus,
74,Tirtouga,Solid Rock
75,Carracosta,Solid Rock
76,Archen,
77,Archeops,
78,Trubbish,
79,Garbodor,
80,Zorua,
81,Zoroark,
82,Minccino,
83,Cinccino,
84,Gothita,
85,Gothorita,
86,Gothitelle,
87,Solosis,
88,Duosion,
89,Reuniclus,
90,Ducklett,
91,Swanna,
92,Vanillite,
93,Vanillish,
94,Vanilluxe,
95,Deerling,Sap Sipper
96,Deerling,Sap Sipper
97,Deerling,Sap Sipper
98,Deerling,Sap Sipper
99,Sawsbuck,Sap Sipper
100,Sawsbuck,Sap Sipper
101,Sawsbuck,Sap Sipper
102,Sawsbuck,Sap Sipper
103,Emolga,Motor Drive
104,Karrablast,
105,Escavalier,
106,Foongus,
107,Amoonguss,
108,Frillish,Water Absorb
109,Jellicent,Water Absorb
110,Alomomola,
111,Joltik,
112,Galvantula,
113,Ferroseed,
114,Ferrothorn,
115,Klink,
116,Klang,
117,Klinklang,
118,Tynamo,Levitate
119,Eelektrik,Levitate
120,Eelektross,Levitate
121,Elgyem,
122,Beheeyem,
123,Venusa,Flash Fire
124,Venusa,Flash Fire
125,Venusa,Flash Fire
126,Axew,
127,Fraxure,
128,Haxorus,
129,Cubchoo,
130,Beartic,
131,Cryogonal,Levitate
132,Shelmet,
133,Accelgor,
134,Stunfisk,
135,Mienfoo,
136,Mienshao,
137,Druddigon,
138,Golett,
139,Golurk,
140,Pawniard,
141,Bisharp,
142,Bouffalant,Sap Sipper
143,Rufflet,
144,Braviary,
145,Vullaby,
146,Mandibuzz,
147,Heatmor,Flash Fire
148,Durant,
149,Deino,
150,Zweilous,
151,Hydreigon,Levitate
152,Larvesta,
153,Volcarona,
154,Cobalion,
155,Terrakion,
156,Virizion,
157,Tornadus,
158,Tornadus,
159,Thundurus,
160,Thundurus,Volt Absorb
161,Reshiram,
162,Zekrom,
163,Landorus,
164,Landorus,
165,Kyurem,
166,Black Kyurem,
167,White Kyurem,
168,Keldeo,
169,Keldeo,
170,Meloetta,
171,Meloetta,
172,Genesect,
1,Chespin,
2,Quilladin,
3,Chesnaught,
4,Fennekin,
5,Braixen,
6,Delphox,
7,Froakie,
8,Frogadier,
9,Greninja,
10,Ash-Greninja,
11,Bunnelby,
12,Diggersby,
13,Fletchling,
14,Fletchinder,
15,Talonflame,
16,Scatterbug,
17,Spewpa,
18,Vivillon,
19,Litleo,
20,Pyroar,
21,Flabébé,
22,Floette,
23,Eternal Floette,
24,Florges,
25,Skiddo,Sap Sipper
26,Gogoat,Sap Sipper
27,Pancham,
28,Pangoro,
29,Furfrou,
30,Espurr,
31,Meowstic  ♂,
32,Meowstic  ♀,
33,Honedge,
34,Doublade,
35,Aegislash,
36,Aegislash,
37,Spritzee,
38,Aromatisse,
39,Swirlix,
40,Slurpuff,
41,Inkay,
42,Malamar,
43,Binacle,
44,Barbaracle,
45,Skrelp,
46,Dragalge,
47,Clauncher,
48,Clawitzer,
49,Helioptile,
50,Heliolisk,
51,Tyrunt,
52,Tyrantrum,
53,Amaura,
54,Aurorus,
55,Hawlucha,
56,Dedenne,
57,Carbink,
58,Goomy,Sap Sipper
59,Sliggoo,Sap Sipper
60,Goodra,Sap Sipper
61,Klefki,
62,Phantump,
63,Trevenant,
64,Pumpkaboo,
65,Gourgeist,
66,Bergmite,
67,Avalugg,
68,Noibat,
69,Noivern,
70,Xerneas,
71,Yveltal,
72,Zygarde,
73,Zygarde 10% Forme,
74,Zygarde Complete Forme,
75,Diancie,
76,Mega Diancie,
77,Hoopa Confined,
78,Hoopa Unbound,
79,Volcanion,Water Absorb
1,Rowlet,
2,Dartrix,
3,Decidueye,
4,Litten,
5,Torracat,
6,Incineroar,
7,Popplio,
8,Brionne,
9,Primarina,
10,Pikipek,
11,Trumbeak,
12,Toucannon,
13,Yungoos,
14,Gumshoos,
15,Grubbin,
16,Charjabug,
17,Vikavolt,Levitate
18,Crabrawler,
19,Crabominable,
20,Oricorio,
21,Cutiefly,
22,Ribombee,
23,Rockruff,
24,Special Rockruff,
25,Midday Form Lycanroc,
26,Midnight Form Lycanroc,
27,Dusk Form Lycanroc,
28,Wishiwashi,
29,Mareanie,
30,Toxapex,
31,Mudbray,
32,Mudsdale,
33,Dewpider,Water Absorb
34,Araquanid,Water Absorb
35,Fomantis,
36,Lurantis,
37,Morelull,
38,Shiinotic,
39,Salandit,
40,Salazzle,
41,Stufful,Fluffy
42,Bewear,Fluffy
43,Bounsweet,
44,Steenee,
45,Tsareena,
46,Comfey,
47,Oranguru,
48,Passimian,
49,Wimpod,
50,Golisopod,
51,Sandygast,
52,Palossand,
53,Pyukumuku,
54,Type: Null,
55,Silvally,
56,Minior,
57,Komala,
58,Turtonator,
59,Togedemaru,Lightning Rod
60,Mimikyu,
61,Bruxish,
62,Drampa,Sap Sipper
63,Dhelmise,
64,Jangmo-o,
65,Hakamo-o,
66,Kommo-o,
67,Tapu Koko,
68,Tapu Lele,
69,Tapu Bulu,
70,Tapu Fini,
71,Cosmog,
72,Cosmoem,
73,Solgaleo,
74,Lunala,
75,Nihilego,
76,Buzzwole,
77,Pheromosa,
78,Xurkitree,
79,Celesteela,
80,Kartana,
81,Guzzlord,
82,Necrozma,Prism Armor
83,Dusk Mane Necrozma,Prism Armor
84,Dawn Wings Necrozma,Prism Armor
85,Ultra Necrozma,
86,Magearna,
87,Marshadow,
88,Poipole,
89,Naganadel,
90,Stakataka,
91,Blacephalon,
92,Zeraora,Volt Absorb
